idVenta,idUsuario,nombreUsuario,correoUsuario,idProducto,nombreProducto,categoria,cantidad,total,fecha
22294,86,Maria Flores,maria.flores52@gmail.com,70,Pantalon Streetwear Negro,Pantalones,1,20.9,2025-10-02
22295,64,Emily Salazar,emily.salazar93@gmail.com,71,Pantalon Formal Azul,Pantalones,2,44.54,2025-11-11
22296,80,Mateo Gomez,mateo.gomez40@gmail.com,134,Short Skate Negro,Shorts,2,37.16,2025-09-20
22297,55,Ana Acosta,ana.acosta99@gmail.com,148,Cinturon Negro,Accesorios,5,188.79999999999998,2025-11-06
22298,17,Pedro Gomez,pedro.gomez67@gmail.com,189,Conjunto Urban Morado,Ropa Urbana,1,40.99,2025-09-21
22299,57,Luis Acosta,luis.acosta47@gmail.com,120,Chaqueta Urban Black,Chaquetas,2,178.8,2025-12-12
22300,22,Emily Perez,emily.perez82@gmail.com,152,Pulsera Cuero Negra,Accesorios,1,43.24,2025-08-19
22301,95,Ana Cruz,ana.cruz50@gmail.com,90,Hoodie Anime Tokyo,Hoodies,4,193.2,2025-02-09
22302,42,Fernanda Navarro,fernanda.navarro34@gmail.com,8,Camiseta Anime Tokyo,Camisetas,2,51.92,2025-06-19
22303,73,Miguel Navarro,miguel.navarro4@gmail.com,148,Cinturon Negro,Accesorios,3,113.28,2025-02-22
22304,19,Diana Romero,diana.romero86@gmail.com,111,Chaqueta Puffer Blanca,Chaquetas,3,231.20999999999998,2025-10-18
22305,1,Jose Suarez,jose.suarez11@gmail.com,11,Camiseta Retro 90s,Camisetas,3,90.21000000000001,2025-12-04
22306,92,Paula Torres,paula.torres53@gmail.com,86,Hoodie Graphic Negro,Hoodies,1,42.82,2025-03-26
22307,22,Emily Perez,emily.perez82@gmail.com,139,Short Acid Wash,Shorts,4,101.72,2025-04-18
22308,69,Lucia Herrera,lucia.herrera62@gmail.com,119,Chaqueta Windbreaker Azul,Chaquetas,2,176.06,2025-03-07
22309,96,Mateo Mora,mateo.mora34@gmail.com,174,Sneakers Minimalistas,Calzado,4,293.52,2025-03-03
22310,3,Daniel Suarez,daniel.suarez49@gmail.com,200,Chompa Retro Blanco,Ropa Urbana,2,124.0,2025-01-22
22311,44,Fernanda Torres,fernanda.torres34@gmail.com,89,Hoodie Streetwear Negro,Hoodies,4,187.72,2025-08-19
22312,65,Paula Vega,paula.vega31@gmail.com,95,Hoodie Acid Wash,Hoodies,5,275.75,2025-02-23
22313,93,Fernanda Benitez,fernanda.benitez10@gmail.com,136,Short Urban Gray,Shorts,3,63.96,2025-05-28
22314,59,Luis Paspuel,luis.paspuel81@gmail.com,45,Jean Skinny Azul,Jeans,3,229.95000000000002,2025-02-04
22315,95,Ana Cruz,ana.cruz50@gmail.com,98,Hoodie Retro Purple,Hoodies,4,237.04,2025-06-18
22316,83,Maria Castro,maria.castro9@gmail.com,67,Pantalon Wide Leg Negro,Pantalones,1,16.79,2025-12-16
22317,40,Luis Castro,luis.castro1@gmail.com,53,Jean Wide Leg Gris,Jeans,4,350.44,2025-02-07
22318,24,Jose Gomez,jose.gomez27@gmail.com,65,Pantalon Jogger Negro,Pantalones,5,520.25,2025-04-24
22319,71,Mateo Navarro,mateo.navarro72@gmail.com,136,Short Urban Gray,Shorts,1,21.32,2025-03-11
22320,68,Miguel Rojas,miguel.rojas85@gmail.com,58,Jean Oversize Negro,Jeans,4,377.84,2025-01-24
22321,96,Mateo Mora,mateo.mora34@gmail.com,130,Short Casual Blanco,Shorts,1,103.1,2025-12-27
22322,91,Camila Acosta,camila.acosta41@gmail.com,166,Converse Blancas,Calzado,5,312.1,2025-01-02
22323,21,Lucia Suarez,lucia.suarez43@gmail.com,25,Camisa Oversize Beige,Camisas,1,49.25,2025-01-25
22324,28,Fernanda Acosta,fernanda.acosta52@gmail.com,75,Pantalon Tactical Verde,Pantalones,5,138.75,2025-12-01
22325,90,Andres Ruiz,andres.ruiz70@gmail.com,47,Jean Cargo Verde,Jeans,2,158.78,2025-05-24
22326,59,Luis Paspuel,luis.paspuel81@gmail.com,110,Chaqueta Impermeable Negra,Chaquetas,3,227.10000000000002,2025-03-21
22327,46,Daniel Mora,daniel.mora2@gmail.com,6,Camiseta Vintage Azul,Camisetas,5,116.1,2025-03-26
22328,81,Carlos Perez,carlos.perez8@gmail.com,14,Camiseta Boxy Fit,Camisetas,4,136.72,2025-08-13
22329,15,Jose Castro,jose.castro82@gmail.com,181,Polo Oversize Negro,Ropa Urbana,3,77.13,2025-04-17
22330,37,Camila Rojas,camila.rojas50@gmail.com,138,Short Monocromatico Negro,Shorts,5,120.3,2025-09-24
22331,89,Ana Gomez,ana.gomez98@gmail.com,61,Pantalon Cargo Negro,Pantalones,3,295.71,2025-01-20
22332,38,Lucia Castro,lucia.castro3@gmail.com,127,Short Basketball Rojo,Shorts,2,197.98,2025-03-14
22333,19,Diana Romero,diana.romero86@gmail.com,84,Hoodie Oversize Beige,Hoodies,4,160.32,2025-01-08
22334,32,Pedro Cruz,pedro.cruz61@gmail.com,173,Sneakers Streetwear Negros,Calzado,2,144.02,2025-07-13
22335,61,Ana Benitez,ana.benitez19@gmail.com,103,Chaqueta Bomber Negra,Chaquetas,2,132.22,2025-03-23
22336,97,Diego Rojas,diego.rojas44@gmail.com,154,Lentes Vintage,Accesorios,2,91.96,2025-11-22
22337,40,Luis Castro,luis.castro1@gmail.com,127,Short Basketball Rojo,Shorts,3,296.96999999999997,2025-09-06
22338,69,Lucia Herrera,lucia.herrera62@gmail.com,92,Hoodie Minimalista Negro,Hoodies,2,102.08,2025-08-13
22339,16,Miguel Romero,miguel.romero59@gmail.com,167,Botas Urbanas Cafe,Calzado,4,255.16,2025-05-06
22340,42,Fernanda Navarro,fernanda.navarro34@gmail.com,23,Camisa Flannel Roja,Camisas,5,232.54999999999998,2025-07-05
22341,43,Jose Rojas,jose.rojas67@gmail.com,143,Gorra Roja,Accesorios,2,61.82,2025-05-01
22342,74,Ana Mora,ana.mora16@gmail.com,95,Hoodie Acid Wash,Hoodies,4,220.6,2025-07-19
22343,29,Mateo Romero,mateo.romero24@gmail.com,152,Pulsera Cuero Negra,Accesorios,5,216.20000000000002,2025-11-26
22344,45,Fernanda Ruiz,fernanda.ruiz48@gmail.com,37,Camisa Loose Fit Gris,Camisas,3,197.07,2025-09-28
22345,83,Maria Castro,maria.castro9@gmail.com,193,Tank Top Streetwear Gris,Ropa Urbana,4,194.52,2025-10-06
22346,98,Ana Navarro,ana.navarro44@gmail.com,117,Chaqueta Casual Cafe,Chaquetas,4,341.16,2025-03-06
22347,65,Paula Vega,paula.vega31@gmail.com,168,Botas Urbanas Negras,Calzado,5,325.79999999999995,2025-10-26
22348,27,Luis Mora,luis.mora33@gmail.com,49,Jean Recto Azul,Jeans,1,82.13,2025-05-06
22349,72,Mateo Paspuel,mateo.paspuel64@gmail.com,174,Sneakers Minimalistas,Calzado,2,146.76,2025-07-25
22350,65,Paula Vega,paula.vega31@gmail.com,123,Short Baggy Negro,Shorts,4,374.04,2025-06-19
22351,57,Luis Acosta,luis.acosta47@gmail.com,192,Sudadera Vintage Verde,Ropa Urbana,3,140.16,2025-01-01
22352,63,Luis Salazar,luis.salazar83@gmail.com,58,Jean Oversize Negro,Jeans,2,188.92,2025-05-13
22353,11,Ana Flores,ana.flores99@gmail.com,147,Beanie Blanco,Accesorios,5,181.95,2025-02-20
22354,86,Maria Flores,maria.flores52@gmail.com,199,Conjunto Urban Negro,Ropa Urbana,4,240.36,2025-11-03
22355,29,Mateo Romero,mateo.romero24@gmail.com,108,Chaqueta Oversize Beige,Chaquetas,2,145.92,2025-05-02
22356,96,Mateo Mora,mateo.mora34@gmail.com,63,Pantalon Cargo Verde,Pantalones,3,303.93,2025-09-06
22357,99,Valeria Herrera,valeria.herrera1@gmail.com,97,Hoodie Urban Blue,Hoodies,5,289.45,2025-04-08
22358,44,Fernanda Torres,fernanda.torres34@gmail.com,29,Camisa Casual Gris,Camisas,4,218.92,2025-10-18
22359,2,Carlos Suarez,carlos.suarez87@gmail.com,144,Gorra Azul,Accesorios,3,96.84,2025-07-28
22360,23,Camila Castro,camila.castro71@gmail.com,66,Pantalon Jogger Azul,Pantalones,1,15.42,2025-01-09
22361,40,Luis Castro,luis.castro1@gmail.com,95,Hoodie Acid Wash,Hoodies,5,275.75,2025-06-28
22362,39,Ana Castro,ana.castro27@gmail.com,166,Converse Blancas,Calzado,5,312.1,2025-01-23
22363,32,Pedro Cruz,pedro.cruz61@gmail.com,131,Short Vintage Denim,Shorts,3,313.40999999999997,2025-01-07
22364,76,Maria Gomez,maria.gomez80@gmail.com,84,Hoodie Oversize Beige,Hoodies,1,40.08,2025-08-11
22365,34,Camila Paspuel,camila.paspuel92@gmail.com,102,Chaqueta Denim Negra,Chaquetas,4,258.96,2025-09-12
22366,53,Fernanda Paspuel,fernanda.paspuel45@gmail.com,147,Beanie Blanco,Accesorios,1,36.39,2025-09-27
22367,96,Mateo Mora,mateo.mora34@gmail.com,190,Chompa Retro Celeste,Ropa Urbana,3,128.7,2025-02-16
22368,87,Emily Paspuel,emily.paspuel93@gmail.com,72,Pantalon Formal Negro,Pantalones,3,70.92,2025-07-14
22369,54,Diego Flores,diego.flores78@gmail.com,170,Zapatos Formales Negros,Calzado,5,339.5,2025-07-22
22370,57,Luis Acosta,luis.acosta47@gmail.com,87,Hoodie Vintage Gris,Hoodies,2,88.38,2025-01-05
22371,47,Valeria Benitez,valeria.benitez19@gmail.com,182,Sudadera Vintage Blanco,Ropa Urbana,2,55.24,2025-05-26
22372,1,Jose Suarez,jose.suarez11@gmail.com,158,Riñonera Gris,Accesorios,3,154.38,2025-01-09
22373,4,Pedro Salazar,pedro.salazar91@gmail.com,155,Lentes Urbanos,Accesorios,3,142.05,2025-06-08
22374,27,Luis Mora,luis.mora33@gmail.com,199,Conjunto Urban Negro,Ropa Urbana,4,240.36,2025-05-20
22375,20,Carlos Lopez,carlos.lopez18@gmail.com,55,Jean Carpenter Azul,Jeans,3,271.04999999999995,2025-02-12
22376,9,Miguel Mora,miguel.mora18@gmail.com,21,Camisa Formal Blanca,Camisas,4,175.08,2025-09-13
22377,77,Jose Lopez,jose.lopez69@gmail.com,23,Camisa Flannel Roja,Camisas,1,46.51,2025-02-17
22378,74,Ana Mora,ana.mora16@gmail.com,5,Camiseta Vintage Roja,Camisetas,3,65.55000000000001,2025-11-18
22379,15,Jose Castro,jose.castro82@gmail.com,17,Camiseta Skate,Camisetas,4,153.16,2025-04-22
22380,67,Miguel Paspuel,miguel.paspuel30@gmail.com,92,Hoodie Minimalista Negro,Hoodies,1,51.04,2025-04-06
22381,17,Pedro Gomez,pedro.gomez67@gmail.com,24,Camisa Flannel Azul,Camisas,4,191.52,2025-06-20
22382,61,Ana Benitez,ana.benitez19@gmail.com,24,Camisa Flannel Azul,Camisas,5,239.4,2025-02-26
22383,66,Daniel Cruz,daniel.cruz12@gmail.com,154,Lentes Vintage,Accesorios,1,45.98,2025-09-10
22384,13,Luis Lopez,luis.lopez65@gmail.com,51,Jean Destroyed Azul,Jeans,5,424.35,2025-11-01
22385,80,Mateo Gomez,mateo.gomez40@gmail.com,86,Hoodie Graphic Negro,Hoodies,1,42.82,2025-08-04
22386,17,Pedro Gomez,pedro.gomez67@gmail.com,157,Bolso Crossbody Negro,Accesorios,4,200.36,2025-11-13
22387,22,Emily Perez,emily.perez82@gmail.com,130,Short Casual Blanco,Shorts,4,412.4,2025-03-14
22388,26,Pedro Castro,pedro.castro94@gmail.com,112,Chaqueta Puffer Negra,Chaquetas,2,156.88,2025-02-02
22389,47,Valeria Benitez,valeria.benitez19@gmail.com,16,Camiseta Oversize Cafe,Camisetas,3,110.76,2025-05-04
22390,9,Miguel Mora,miguel.mora18@gmail.com,191,Polo Oversize Rojo,Ropa Urbana,1,44.81,2025-09-03
22391,13,Luis Lopez,luis.lopez65@gmail.com,195,Chompa Graphic Cafe,Ropa Urbana,1,52.45,2025-07-16
22392,22,Emily Perez,emily.perez82@gmail.com,129,Short Casual Azul,Shorts,3,305.19,2025-09-28
22393,32,Pedro Cruz,pedro.cruz61@gmail.com,3,Camiseta Oversize Negra,Camisetas,4,76.44,2025-07-02
22394,59,Luis Paspuel,luis.paspuel81@gmail.com,69,Pantalon Streetwear Gris,Pantalones,1,19.53,2025-08-19
22395,82,Sofia Romero,sofia.romero21@gmail.com,190,Chompa Retro Celeste,Ropa Urbana,3,128.7,2025-05-11
22396,89,Ana Gomez,ana.gomez98@gmail.com,155,Lentes Urbanos,Accesorios,2,94.7,2025-04-24
22397,71,Mateo Navarro,mateo.navarro72@gmail.com,77,Pantalon Casual Cafe,Pantalones,4,121.96,2025-06-21
22398,91,Camila Acosta,camila.acosta41@gmail.com,82,Hoodie Oversize Blanco,Hoodies,3,112.02000000000001,2025-12-02
22399,5,Daniel Acosta,daniel.acosta85@gmail.com,79,Pantalon Urban Fit,Pantalones,5,166.14999999999998,2025-06-16
22400,4,Pedro Salazar,pedro.salazar91@gmail.com,183,Tank Top Streetwear Azul,Ropa Urbana,3,88.59,2025-02-21
22401,14,Luis Flores,luis.flores15@gmail.com,101,Chaqueta Denim Azul Claro,Chaquetas,5,316.84999999999997,2025-11-07
22402,58,Carlos Vega,carlos.vega32@gmail.com,164,Zapatillas Running Rojas,Calzado,3,179.04,2025-05-28
22403,98,Ana Navarro,ana.navarro44@gmail.com,88,Hoodie Streetwear Blanco,Hoodies,2,91.12,2025-12-12
22404,31,Jose Perez,jose.perez2@gmail.com,143,Gorra Roja,Accesorios,3,92.73,2025-11-08
22405,6,Andres Flores,andres.flores67@gmail.com,111,Chaqueta Puffer Blanca,Chaquetas,5,385.34999999999997,2025-04-25
22406,16,Miguel Romero,miguel.romero59@gmail.com,145,Beanie Negro,Accesorios,2,67.3,2025-03-09
22407,14,Luis Flores,luis.flores15@gmail.com,12,Camiseta Minimalista Beige,Camisetas,2,62.88,2025-02-03
22408,70,Diana Ruiz,diana.ruiz90@gmail.com,119,Chaqueta Windbreaker Azul,Chaquetas,1,88.03,2025-06-24
22409,51,Daniel Gomez,daniel.gomez14@gmail.com,6,Camiseta Vintage Azul,Camisetas,3,69.66,2025-11-12
22410,3,Daniel Suarez,daniel.suarez49@gmail.com,177,Tenis Deportivos Blancos,Calzado,4,309.96,2025-12-20
22411,35,Ana Lopez,ana.lopez61@gmail.com,88,Hoodie Streetwear Blanco,Hoodies,3,136.68,2025-02-28
22412,26,Pedro Castro,pedro.castro94@gmail.com,39,Camisa Estampada Negra,Camisas,4,273.72,2025-04-12
22413,80,Mateo Gomez,mateo.gomez40@gmail.com,79,Pantalon Urban Fit,Pantalones,4,132.92,2025-04-17
22414,56,Luis Cruz,luis.cruz91@gmail.com,12,Camiseta Minimalista Beige,Camisetas,3,94.32000000000001,2025-12-07
22415,15,Jose Castro,jose.castro82@gmail.com,149,Cinturon Marron,Accesorios,5,195.65,2025-09-25
22416,38,Lucia Castro,lucia.castro3@gmail.com,138,Short Monocromatico Negro,Shorts,3,72.17999999999999,2025-04-13
22417,42,Fernanda Navarro,fernanda.navarro34@gmail.com,161,Zapatillas Urbanas Blancas,Calzado,2,111.14,2025-12-25
22418,94,Valeria Flores,valeria.flores75@gmail.com,118,Chaqueta Utility Beige,Chaquetas,4,346.64,2025-01-15
22419,15,Jose Castro,jose.castro82@gmail.com,80,Pantalon Relaxed Gris,Pantalones,1,34.6,2025-08-26
22420,66,Daniel Cruz,daniel.cruz12@gmail.com,156,Mochila Streetwear,Accesorios,3,146.16,2025-06-18
22421,63,Luis Salazar,luis.salazar83@gmail.com,48,Jean Cargo Beige,Jeans,3,242.28000000000003,2025-01-20
22422,11,Ana Flores,ana.flores99@gmail.com,53,Jean Wide Leg Gris,Jeans,4,350.44,2025-02-22
22423,22,Emily Perez,emily.perez82@gmail.com,2,Camiseta Basica Blanca,Camisetas,2,35.48,2025-08-18
22424,39,Ana Castro,ana.castro27@gmail.com,49,Jean Recto Azul,Jeans,3,246.39,2025-08-21
22425,79,Valeria Cruz,valeria.cruz58@gmail.com,71,Pantalon Formal Azul,Pantalones,4,89.08,2025-09-22
22426,48,Miguel Torres,miguel.torres90@gmail.com,177,Tenis Deportivos Blancos,Calzado,2,154.98,2025-08-20
22427,99,Valeria Herrera,valeria.herrera1@gmail.com,142,Gorra Blanca,Accesorios,2,59.08,2025-03-04
22428,23,Camila Castro,camila.castro71@gmail.com,198,Tank Top Loose Fit Color191,Ropa Urbana,4,232.72,2025-02-26
22429,46,Daniel Mora,daniel.mora2@gmail.com,29,Camisa Casual Gris,Camisas,1,54.73,2025-05-16
22430,65,Paula Vega,paula.vega31@gmail.com,190,Chompa Retro Celeste,Ropa Urbana,5,214.5,2025-06-21
22431,41,Luis Gomez,luis.gomez94@gmail.com,32,Camisa Lino Beige,Camisas,1,58.84,2025-06-04
22432,46,Daniel Mora,daniel.mora2@gmail.com,89,Hoodie Streetwear Negro,Hoodies,3,140.79,2025-04-22
22433,2,Carlos Suarez,carlos.suarez87@gmail.com,109,Chaqueta Oversize Gris,Chaquetas,3,222.99,2025-07-16
22434,98,Ana Navarro,ana.navarro44@gmail.com,6,Camiseta Vintage Azul,Camisetas,1,23.22,2025-09-17
22435,49,Miguel Benitez,miguel.benitez4@gmail.com,88,Hoodie Streetwear Blanco,Hoodies,5,227.8,2025-03-17
22436,71,Mateo Navarro,mateo.navarro72@gmail.com,9,Camiseta Graphic Dragon,Camisetas,1,27.33,2025-05-15
22437,18,Diego Lopez,diego.lopez92@gmail.com,96,Hoodie Techwear Gris,Hoodies,1,56.52,2025-03-10
22438,26,Pedro Castro,pedro.castro94@gmail.com,24,Camisa Flannel Azul,Camisas,3,143.64000000000001,2025-06-18
22439,59,Luis Paspuel,luis.paspuel81@gmail.com,134,Short Skate Negro,Shorts,4,74.32,2025-01-13
22440,40,Luis Castro,luis.castro1@gmail.com,46,Jean Skinny Negro,Jeans,1,78.02,2025-10-04
22441,18,Diego Lopez,diego.lopez92@gmail.com,18,Camiseta Hip Hop,Camisetas,4,158.64,2025-07-11
22442,31,Jose Perez,jose.perez2@gmail.com,75,Pantalon Tactical Verde,Pantalones,1,27.75,2025-04-12
22443,62,Diego Perez,diego.perez69@gmail.com,131,Short Vintage Denim,Shorts,5,522.35,2025-05-25
22444,80,Mateo Gomez,mateo.gomez40@gmail.com,23,Camisa Flannel Roja,Camisas,1,46.51,2025-01-15
22445,8,Paula Benitez,paula.benitez90@gmail.com,107,Chaqueta Varsity Negra,Chaquetas,2,143.18,2025-06-19
22446,72,Mateo Paspuel,mateo.paspuel64@gmail.com,5,Camiseta Vintage Roja,Camisetas,5,109.25,2025-05-20
22447,65,Paula Vega,paula.vega31@gmail.com,159,Medias Blancas,Accesorios,1,52.83,2025-04-19
22448,42,Fernanda Navarro,fernanda.navarro34@gmail.com,99,Hoodie College Green,Hoodies,5,303.15000000000003,2025-05-08
22449,79,Valeria Cruz,valeria.cruz58@gmail.com,62,Pantalon Cargo Beige,Pantalones,5,499.7,2025-12-12
22450,70,Diana Ruiz,diana.ruiz90@gmail.com,47,Jean Cargo Verde,Jeans,2,158.78,2025-04-04
22451,23,Camila Castro,camila.castro71@gmail.com,16,Camiseta Oversize Cafe,Camisetas,5,184.60000000000002,2025-01-15
22452,31,Jose Perez,jose.perez2@gmail.com,68,Pantalon Wide Leg Beige,Pantalones,2,36.32,2025-07-15
22453,70,Diana Ruiz,diana.ruiz90@gmail.com,27,Camisa Satinada Plateada,Camisas,4,207.96,2025-04-10
22454,88,Sofia Paspuel,sofia.paspuel45@gmail.com,1,Camiseta Basica Negra,Camisetas,2,32.74,2025-06-17
22455,68,Miguel Rojas,miguel.rojas85@gmail.com,82,Hoodie Oversize Blanco,Hoodies,5,186.70000000000002,2025-04-22
22456,87,Emily Paspuel,emily.paspuel93@gmail.com,65,Pantalon Jogger Negro,Pantalones,5,520.25,2025-04-24
22457,11,Ana Flores,ana.flores99@gmail.com,22,Camisa Formal Negra,Camisas,2,90.28,2025-04-19
22458,12,Sofia Gomez,sofia.gomez66@gmail.com,147,Beanie Blanco,Accesorios,5,181.95,2025-08-17
22459,25,Diego Suarez,diego.suarez45@gmail.com,74,Pantalon Slim Fit Gris,Pantalones,3,79.14,2025-01-10
22460,34,Camila Paspuel,camila.paspuel92@gmail.com,36,Camisa Slim Fit Blanca,Camisas,3,192.95999999999998,2025-02-26
22461,42,Fernanda Navarro,fernanda.navarro34@gmail.com,78,Pantalon Recto Beige,Pantalones,1,31.86,2025-10-03
22462,32,Pedro Cruz,pedro.cruz61@gmail.com,90,Hoodie Anime Tokyo,Hoodies,4,193.2,2025-10-28
22463,70,Diana Ruiz,diana.ruiz90@gmail.com,45,Jean Skinny Azul,Jeans,2,153.3,2025-10-09
22464,4,Pedro Salazar,pedro.salazar91@gmail.com,178,Tenis Deportivos Negros,Calzado,4,315.44,2025-06-21
22465,34,Camila Paspuel,camila.paspuel92@gmail.com,122,Short Deportivo Gris,Shorts,4,368.56,2025-09-12
22466,73,Miguel Navarro,miguel.navarro4@gmail.com,188,Tank Top Loose Fit Cafe,Ropa Urbana,3,117.24,2025-01-23
22467,48,Miguel Torres,miguel.torres90@gmail.com,37,Camisa Loose Fit Gris,Camisas,1,65.69,2025-08-10
22468,40,Luis Castro,luis.castro1@gmail.com,164,Zapatillas Running Rojas,Calzado,5,298.4,2025-03-03
22469,3,Daniel Suarez,daniel.suarez49@gmail.com,6,Camiseta Vintage Azul,Camisetas,3,69.66,2025-03-12
22470,77,Jose Lopez,jose.lopez69@gmail.com,37,Camisa Loose Fit Gris,Camisas,1,65.69,2025-03-15
22471,99,Valeria Herrera,valeria.herrera1@gmail.com,183,Tank Top Streetwear Azul,Ropa Urbana,1,29.53,2025-05-03
22472,39,Ana Castro,ana.castro27@gmail.com,173,Sneakers Streetwear Negros,Calzado,5,360.05,2025-01-04
22473,97,Diego Rojas,diego.rojas44@gmail.com,171,Sneakers Retro Gris,Calzado,3,207.81,2025-09-11
22474,91,Camila Acosta,camila.acosta41@gmail.com,131,Short Vintage Denim,Shorts,5,522.35,2025-01-03
22475,99,Valeria Herrera,valeria.herrera1@gmail.com,165,Converse Negras,Calzado,1,61.05,2025-09-14
22476,71,Mateo Navarro,mateo.navarro72@gmail.com,132,Short Loose Fit Gris,Shorts,4,63.36,2025-09-25
22477,99,Valeria Herrera,valeria.herrera1@gmail.com,198,Tank Top Loose Fit Color191,Ropa Urbana,3,174.54,2025-05-02
22478,26,Pedro Castro,pedro.castro94@gmail.com,170,Zapatos Formales Negros,Calzado,1,67.9,2025-04-24
22479,16,Miguel Romero,miguel.romero59@gmail.com,190,Chompa Retro Celeste,Ropa Urbana,5,214.5,2025-03-13
22480,38,Lucia Castro,lucia.castro3@gmail.com,116,Chaqueta Cargo Negra,Chaquetas,2,167.84,2025-10-03
22481,47,Valeria Benitez,valeria.benitez19@gmail.com,102,Chaqueta Denim Negra,Chaquetas,4,258.96,2025-12-01
22482,3,Daniel Suarez,daniel.suarez49@gmail.com,121,Short Deportivo Negro,Shorts,2,181.54,2025-12-28
22483,46,Daniel Mora,daniel.mora2@gmail.com,36,Camisa Slim Fit Blanca,Camisas,3,192.95999999999998,2025-08-20
22484,25,Diego Suarez,diego.suarez45@gmail.com,40,Camisa Denim Azul,Camisas,4,279.2,2025-10-23
22485,35,Ana Lopez,ana.lopez61@gmail.com,33,Camisa Oxford Celeste,Camisas,3,180.63,2025-12-19
22486,76,Maria Gomez,maria.gomez80@gmail.com,30,Camisa Manga Corta Azul,Camisas,3,168.3,2025-07-19
22487,43,Jose Rojas,jose.rojas67@gmail.com,196,Polo Acid Wash Morado,Ropa Urbana,4,217.44,2025-04-27
22488,59,Luis Paspuel,luis.paspuel81@gmail.com,47,Jean Cargo Verde,Jeans,2,158.78,2025-10-10
22489,87,Emily Paspuel,emily.paspuel93@gmail.com,98,Hoodie Retro Purple,Hoodies,5,296.3,2025-09-06
22490,84,Daniel Flores,daniel.flores75@gmail.com,2,Camiseta Basica Blanca,Camisetas,2,35.48,2025-10-04
22491,12,Sofia Gomez,sofia.gomez66@gmail.com,40,Camisa Denim Azul,Camisas,1,69.8,2025-01-07
22492,17,Pedro Gomez,pedro.gomez67@gmail.com,155,Lentes Urbanos,Accesorios,3,142.05,2025-12-02
22493,26,Pedro Castro,pedro.castro94@gmail.com,111,Chaqueta Puffer Blanca,Chaquetas,1,77.07,2025-09-28
22494,99,Valeria Herrera,valeria.herrera1@gmail.com,4,Camiseta Oversize Blanca,Camisetas,1,20.48,2025-02-20
22495,86,Maria Flores,maria.flores52@gmail.com,36,Camisa Slim Fit Blanca,Camisas,2,128.64,2025-08-09
22496,99,Valeria Herrera,valeria.herrera1@gmail.com,174,Sneakers Minimalistas,Calzado,2,146.76,2025-02-07
22497,93,Fernanda Benitez,fernanda.benitez10@gmail.com,185,Chompa Graphic Verde,Ropa Urbana,4,133.4,2025-02-28
22498,27,Luis Mora,luis.mora33@gmail.com,136,Short Urban Gray,Shorts,5,106.6,2025-11-06
22499,99,Valeria Herrera,valeria.herrera1@gmail.com,33,Camisa Oxford Celeste,Camisas,4,240.84,2025-01-19
22500,69,Lucia Herrera,lucia.herrera62@gmail.com,193,Tank Top Streetwear Gris,Ropa Urbana,5,243.15,2025-02-06
22501,77,Jose Lopez,jose.lopez69@gmail.com,30,Camisa Manga Corta Azul,Camisas,5,280.5,2025-11-22
22502,55,Ana Acosta,ana.acosta99@gmail.com,9,Camiseta Graphic Dragon,Camisetas,2,54.66,2025-12-21
22503,46,Daniel Mora,daniel.mora2@gmail.com,180,Zapatillas High Top,Calzado,5,408.0,2025-10-23
22504,47,Valeria Benitez,valeria.benitez19@gmail.com,191,Polo Oversize Rojo,Ropa Urbana,2,89.62,2025-08-09
22505,12,Sofia Gomez,sofia.gomez66@gmail.com,188,Tank Top Loose Fit Cafe,Ropa Urbana,2,78.16,2025-02-23
22506,90,Andres Ruiz,andres.ruiz70@gmail.com,30,Camisa Manga Corta Azul,Camisas,3,168.3,2025-10-02
22507,64,Emily Salazar,emily.salazar93@gmail.com,87,Hoodie Vintage Gris,Hoodies,2,88.38,2025-10-10
22508,61,Ana Benitez,ana.benitez19@gmail.com,132,Short Loose Fit Gris,Shorts,5,79.2,2025-01-03
22509,23,Camila Castro,camila.castro71@gmail.com,60,Jean Acid Wash,Jeans,5,486.0,2025-08-18
22510,57,Luis Acosta,luis.acosta47@gmail.com,145,Beanie Negro,Accesorios,3,100.94999999999999,2025-04-26
22511,40,Luis Castro,luis.castro1@gmail.com,87,Hoodie Vintage Gris,Hoodies,5,220.95,2025-08-02
22512,96,Mateo Mora,mateo.mora34@gmail.com,153,Pulsera Acero,Accesorios,1,44.61,2025-12-18
